Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg
2025-08-15,Liverpool,Bournemouth,4,2,H,1,2,0,0,1,1.5714285714285714,1.5714285714285714,0.0,1.4285714285714286,3.0,0.0,0.14285714285714285
2025-08-16,Aston Villa,Newcastle,0,0,D,1,1,1,0,0,1.625,1.0,0.625,1.25,1.0,0.125,0.0
2025-08-16,Brighton,Fulham,1,1,D,3,3,0,0,1,2.0,0.8571428571428571,1.1428571428571428,1.75,2.2857142857142856,0.0,0.0
2025-08-16,Sunderland,West Ham,3,0,H,0,1,0,0,0,2.0,1.125,0.875,2.142857142857143,2.0,0.14285714285714285,0.0
2025-08-16,Tottenham,Burnley,3,0,H,0,0,0,0,0,1.25,1.375,-0.125,2.75,1.875,0.0,0.125
2025-08-16,Wolves,Man City,0,4,A,1,2,0,0,0,0.875,1.8571428571428572,-0.9821428571428572,1.5,2.2857142857142856,0.0,0.0
2025-08-17,Chelsea,Crystal Palace,0,0,D,2,3,0,0,0,1.4285714285714286,1.375,0.0535714285714286,1.4285714285714286,1.875,0.2857142857142857,0.0
2025-08-17,Nott'm Forest,Brentford,3,1,H,1,2,0,0,1,1.1428571428571428,0.75,0.3928571428571428,1.4285714285714286,2.0,0.0,0.0
2025-08-17,Man United,Arsenal,0,1,A,1,4,0,0,0,1.7142857142857142,1.25,0.4642857142857142,1.2857142857142858,2.125,0.14285714285714285,0.0
2025-08-18,Leeds,Everton,1,0,H,0,2,0,0,0,1.625,1.0,0.625,2.125,1.8571428571428572,0.0,0.14285714285714285
2025-08-22,West Ham,Chelsea,1,5,A,0,1,0,0,1,1.1428571428571428,1.875,-0.7321428571428572,1.1428571428571428,2.25,0.2857142857142857,0.25
2025-08-23,Man City,Tottenham,0,2,A,1,4,0,0,0,2.75,2.142857142857143,0.6071428571428572,1.375,2.2857142857142856,0.0,0.0
2025-08-23,Bournemouth,Wolves,1,0,H,2,4,0,1,0,1.25,0.14285714285714285,1.1071428571428572,2.125,2.7142857142857144,0.0,0.2857142857142857
2025-08-23,Brentford,Aston Villa,1,0,H,1,2,0,0,0,2.142857142857143,1.2857142857142858,0.857142857142857,2.0,1.7142857142857142,0.0,0.0
2025-08-23,Burnley,Sunderland,2,0,H,0,1,0,0,0,0.7142857142857143,0.5,0.2142857142857143,1.0,1.625,0.0,0.125
